geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
1793274,merged,,1808950,destinations/中国/重庆市/开州区.md,merged_urban_section,固定Tanjia记录对应开州区谭家镇内部点；开州指南已覆盖区级关系具体景点完整路线住宿和交通,https://www.cqkz.gov.cn/zwgk_238/zfxxgkml/zcwj/qtwj/202205/t20220519_10735151.html,codex,2026-09-01,1
1529529,merged,,1529504,destinations/中国/新疆维吾尔自治区/富蕴县.md,merged_urban_section,固定Dure记录对应富蕴县杜热镇；富蕴指南已覆盖县域关系具体景点七条路线住宿和交通,https://slt.xinjiang.gov.cn/xjslt/c114434/202604/fdef30369dfd49cda58d01db1d9ca907.shtml,codex,2026-09-01,1
8407506,researched,destinations/中国/重庆市/酉阳土家族苗族自治县.md,,,,,,codex,2026-09-01,1
1904046,researched,destinations/中国/重庆市/大足区.md,,,,,,codex,2026-09-01,1
1795330,merged,,8408334,destinations/中国/重庆市/黔江区.md,merged_urban_section,固定Shihui记录对应黔江区石会镇；黔江指南已覆盖区级关系具体景点完整路线住宿和交通,https://www.qianjiang.gov.cn/bmjd/xzxx/shz/,codex,2026-09-01,1
1538338,merged,,1529574,destinations/中国/新疆维吾尔自治区/布尔津县.md,merged_urban_section,固定Oymak记录对应布尔津县窝依莫克镇；布尔津指南已覆盖县域关系具体景点七条路线住宿和交通,https://mzt.xinjiang.gov.cn/xjmzt/c113023/201602/fcd29747f79545fb83caa73ce603a59e.shtml,codex,2026-09-01,1
10429089,merged,,1792892,destinations/中国/甘肃省/天水市.md,merged_urban_section,固定Xiping记录对应甘谷县西坪镇；天水指南已覆盖甘谷关系大像山等具体景点完整路线县城住宿和市域交通,https://www.tianshui.gov.cn/gaj/info/1362/9322.htm,codex,2026-09-01,1
1798425,researched,destinations/中国/浙江省/浦江县.md,,,,,,codex,2026-09-01,1
1802875,researched,destinations/中国/湖南省/浏阳市.md,,,,,,codex,2026-09-01,1
1808316,researched,destinations/中国/湖南省/益阳市.md,,,,,,codex,2026-09-01,1
1815463,researched,destinations/中国/山西省/垣曲县.md,,,,,,codex,2026-09-01,1
1796989,researched,destinations/中国/广东省/开平市.md,,,,,,codex,2026-09-01,1
13608003,researched,destinations/中国/上海市/崇明区.md,,,,,,codex,2026-09-01,1
1802204,researched,destinations/中国/河北省/栾城区.md,,,,,,codex,2026-09-01,1
1909733,merged,,1785964,destinations/中国/重庆市/巴南区.md,merged_urban_section,固定Banan记录位于鱼洞龙洲湾主城；巴南指南已覆盖区级关系具体景点七条路线住宿和交通,https://www.cq.gov.cn/zwgk/zfxxgkml/szfwj/qtgw/202001/t20200123_8614270.html,codex,2026-09-01,1
9931406,researched,destinations/中国/云南省/建水县.md,,,,,,codex,2026-09-01,1
1913154,researched,destinations/中国/广东省/坦洲镇.md,,,,,,codex,2026-09-01,1
1808212,merged,,8417605,destinations/中国/重庆市/合川区.md,merged_urban_section,固定Hechuan记录是合川区行政实体关联人口点；合川指南已覆盖三江城区具体景点七条路线住宿和交通,https://www.wikidata.org/wiki/Q714045,codex,2026-09-01,1
1814544,researched,destinations/中国/上海市/宝山区.md,,,,,,codex,2026-09-01,1
7304020,researched,destinations/中国/湖南省/凤凰县.md,,,,,,codex,2026-09-01,1
1799823,researched,destinations/中国/上海市/奉贤区.md,,,,,,codex,2026-09-01,1
11694038,researched,destinations/中国/新疆维吾尔自治区/霍城县.md,,,,,,codex,2026-09-01,1
1798900,researched,destinations/中国/江西省/彭泽县.md,,,,,,codex,2026-09-01,1
1787323,researched,destinations/中国/广西壮族自治区/阳朔县.md,,,,,,codex,2026-09-01,1
1803364,researched,destinations/中国/山东省/临朐县.md,,,,,,codex,2026-09-01,1
1529046,researched,destinations/中国/新疆维吾尔自治区/新源县.md,,,,,,codex,2026-09-01,1
1793419,researched,destinations/中国/河南省/唐河县.md,,,,,,codex,2026-09-01,1
12492660,researched,destinations/中国/云南省/龙陵县.md,,,,,,codex,2026-09-01,1
1815669,researched,destinations/中国/山东省/昌乐县.md,,,,,,codex,2026-09-01,1
1793899,researched,destinations/中国/江苏省/睢宁县.md,,,,,,codex,2026-09-01,1
1916862,researched,destinations/中国/广东省/石碣镇.md,,,,,,codex,2026-09-01,1
1809571,merged,,1814544,destinations/中国/上海市/宝山区.md,merged_urban_section,固定Gucun记录对应宝山区顾村镇；宝山指南已覆盖顾村区域关系顾村公园完整路线住宿与交通,https://www.wikidata.org/wiki/Q13683276,codex,2026-09-01,1
7843638,researched,destinations/中国/上海市/普陀区.md,,,,,,codex,2026-09-01,1
1807508,researched,destinations/中国/广东省/饶平县.md,,,,,,codex,2026-09-01,1
1805298,researched,destinations/中国/辽宁省/金州区.md,,,,,,codex,2026-09-01,1
1802656,researched,destinations/中国/广东省/龙岗区.md,,,,,,codex,2026-09-01,1
1783700,researched,destinations/中国/重庆市/潼南区.md,,,,,,codex,2026-09-01,1
1817848,researched,destinations/中国/重庆市/铜梁区.md,,,,,,codex,2026-09-01,1
1808931,researched,destinations/中国/天津市/滨海新区.md,,,,,,codex,2026-09-01,1
1809380,researched,destinations/中国/重庆市/綦江区.md,,,,,,codex,2026-09-01,1
6958503,out_of_scope,,,,source_data_error,固定Gongheyong记录名称坐标实际对应宝安区共和涌河道；深圳官方河道代码表将共和涌列为河流而非人口聚居点,https://amr.sz.gov.cn/attachment/1/1436/1436621/11237623.pdf,codex,2026-09-01,1
1816329,researched,destinations/中国/重庆市/璧山区.md,,,,,,codex,2026-09-01,1
1787592,merged,,1814544,destinations/中国/上海市/宝山区.md,merged_urban_section,固定Yanghang记录对应宝山区杨行镇；宝山指南已覆盖杨行区内关系白沙公园田园路线住宿与轨道公交,https://xxgk.shbsq.gov.cn/article.html?infoid=c2e54c53-cfa6-4879-a412-818b0737f078,codex,2026-09-01,1
1800657,researched,destinations/中国/北京市/门头沟区.md,,,,,,codex,2026-09-01,1
1798972,researched,destinations/中国/江苏省/沛县.md,,,,,,codex,2026-09-01,1
1784712,researched,destinations/中国/河北省/正定县.md,,,,,,codex,2026-09-01,1
1803842,merged,,1791214,destinations/中国/广西壮族自治区/合浦县.md,canonical_admin_record,固定Hepu记录是合浦县行政实体对应记录；既有合浦县指南已按法定县域覆盖县城文博古城海丝遗产星岛湖红树林与完整路线住宿交通,https://www.wikidata.org/wiki/Q1268277,codex,2026-09-01,1
1809467,researched,destinations/中国/重庆市/垫江县.md,,,,,,codex,2026-09-01,1
1784617,researched,destinations/中国/河南省/镇平县.md,,,,,,codex,2026-09-01,1
12492669,researched,destinations/中国/四川省/平武县.md,,,,,,codex,2026-09-01,1
8416626,researched,destinations/中国/重庆市/丰都县.md,,,,,,codex,2026-09-01,1
2036401,researched,destinations/中国/吉林省/九台区.md,,,,,,codex,2026-09-01,1
1803791,researched,destinations/中国/广东省/增城区.md,,,,,,codex,2026-09-01,1
1794060,researched,destinations/中国/福建省/霞浦县.md,,,,,,codex,2026-09-01,1
1818116,researched,destinations/中国/广东省/潮安区.md,,,,,,codex,2026-09-01,1
1799389,researched,destinations/中国/云南省/宁洱哈尼族彝族自治县.md,,,,,,codex,2026-09-01,1
1811200,researched,destinations/中国/江苏省/丰县.md,,,,,,codex,2026-09-01,1
2035644,researched,destinations/中国/辽宁省/南票区.md,,,,,,codex,2026-09-01,1
1797632,researched,destinations/中国/广西壮族自治区/宜州区.md,,,,,,codex,2026-09-01,1
1788669,researched,destinations/中国/上海市/松江区.md,,,,,,codex,2026-09-01,1
1919014,researched,destinations/中国/浙江省/上虞区.md,,,,,,codex,2026-09-01,1
1798919,researched,destinations/中国/上海市/静安区.md,,,,,,codex,2026-09-01,1
1815302,researched,destinations/中国/广东省/澄海区.md,,,,,,codex,2026-09-01,1
2034638,researched,destinations/中国/辽宁省/苏家屯区.md,,,,,,codex,2026-09-01,1
2036876,researched,destinations/中国/黑龙江省/红岗区.md,,,,,,codex,2026-09-01,1
1786395,merged,,8397878,destinations/中国/重庆市/奉节县.md,merged_urban_section,固定Yong'an记录对应奉节县永安街道；奉节指南已覆盖县城关系白帝夔门三峡之巅天坑地缝以及七条路线住宿与交通,https://www.wikidata.org/wiki/Q1362044,codex,2026-09-01,1
8406214,merged,,8416626,destinations/中国/重庆市/丰都县.md,merged_urban_section,固定Sanhe记录对应丰都县三合街道；丰都指南已覆盖县城关系名山雪玉洞南天湖以及七条路线住宿与交通,https://www.wikidata.org/wiki/Q737865,codex,2026-09-01,1
1794371,researched,destinations/中国/广东省/五华县.md,,,,,,codex,2026-09-01,1
1785916,merged,,1814544,destinations/中国/上海市/宝山区.md,merged_urban_section,固定Yuepu记录对应宝山区月浦镇；宝山指南已覆盖区内关系沪北乡野花漫公园与月浦顽酷乡村替代路线以及住宿和末段交通,https://xxgk.shbsq.gov.cn/article.html?infoid=c2e54c53-cfa6-4879-a412-818b0737f078,codex,2026-09-01,1
6559683,researched,destinations/中国/西藏自治区/堆龙德庆区.md,,,,,,codex,2026-09-01,1
1808612,researched,destinations/中国/四川省/合江县.md,,,,,,codex,2026-09-01,1
7845495,researched,destinations/中国/上海市/青浦区.md,,,,,,codex,2026-09-01,1
7303248,researched,destinations/中国/浙江省/嘉善县.md,,,,,,codex,2026-09-01,1
1811028,researched,destinations/中国/四川省/泸县.md,,,,,,codex,2026-09-01,1
1808336,researched,destinations/中国/广东省/揭西县.md,,,,,,codex,2026-09-01,1
1913126,researched,destinations/中国/广东省/南头镇.md,,,,,,codex,2026-09-01,1
1805935,researched,destinations/中国/广东省/甲子镇.md,,,,,,codex,2026-09-01,1
12450887,merged,,8416968,destinations/中国/重庆市/两江新区.md,merged_urban_section,固定Shuanglonghu记录对应两江新区双龙湖街道；两江新区指南已覆盖现行归属碧津公园替代路线老两路住宿与轨道公交,https://www.ljxq.gov.cn/jz/slhjd_504279/,codex,2026-09-01,1
1280037,researched,destinations/中国/新疆维吾尔自治区/莎车县.md,,,,,,codex,2026-09-01,1
7843633,merged,,1814544,destinations/中国/上海市/宝山区.md,merged_urban_section,固定Gaojing记录对应宝山区高境镇；宝山指南已覆盖区内关系社区景点完整替代路线住宿与轨道末段交通,https://xxgk.shbsq.gov.cn/BigFileUpLoadStorage/temp/2024-04-09/b73ec298-8d89-47c5-bb39-5f68b4698e5d/%E6%94%BF%E5%BA%9C%E5%B7%A5%E4%BD%9C%E6%8A%A5%E5%91%8A.pdf,codex,2026-09-01,1
1793999,merged,,1814544,destinations/中国/上海市/宝山区.md,merged_urban_section,固定Songnan记录对应宝山区淞南镇；宝山指南已覆盖区内关系博物馆群完整替代路线住宿与轨道末段交通,https://xxgk.shbsq.gov.cn/ztzl/decision/decision_detail.html?infoid=b129c23a-d7e2-414b-835f-f739107360be,codex,2026-09-01,1
1796376,merged,,1795565,destinations/中国/广东省/深圳市.md,merged_urban_section,固定Shajing记录对应宝安区沙井街道；深圳指南已覆盖区内关系古墟蚝乡湖完整替代路线住宿与轨道交通,https://swj.sz.gov.cn/ztzl/swhjs/swllx/content/post_11742620.html,codex,2026-09-01,1
1790251,merged,,1810820,destinations/中国/江西省/抚州市.md,merged_urban_section,固定Jinfeng记录对应东乡区金峰街道；抚州指南已覆盖东乡副城关系佛岭书法景点完整路线住宿与抚州东站交通,https://www.jxfz.gov.cn/vipchat/home/site/1/85/,codex,2026-09-01,1
1809116,researched,destinations/中国/江苏省/海安市.md,,,,,,codex,2026-09-01,1
1805639,researched,destinations/中国/江苏省/靖江市.md,,,,,,codex,2026-09-01,1
8394482,researched,destinations/中国/江苏省/丹阳市.md,,,,,,codex,2026-09-01,1
8394463,researched,destinations/中国/江苏省/句容市.md,,,,,,codex,2026-09-01,1
1796682,researched,destinations/中国/江苏省/扬中市.md,,,,,,codex,2026-09-01,1
1789243,researched,destinations/中国/浙江省/建德市.md,,,,,,codex,2026-09-01,1
1791464,researched,destinations/中国/浙江省/温岭市.md,,,,,,codex,2026-09-01,1
1803422,researched,destinations/中国/浙江省/临海市.md,,,,,,codex,2026-09-01,1
1805336,researched,destinations/中国/河北省/晋州市.md,,,,,,codex,2026-09-01,1
2033058,researched,destinations/中国/河北省/遵化市.md,,,,,,codex,2026-09-01,1
2035411,researched,destinations/中国/河北省/迁安市.md,,,,,,codex,2026-09-01,1
1802187,researched,destinations/中国/河北省/滦州市.md,,,,,,codex,2026-09-01,1
1791358,researched,destinations/中国/河北省/武安市.md,,,,,,codex,2026-09-01,1
1783851,researched,destinations/中国/河北省/涿州市.md,,,,,,codex,2026-09-01,1
1797401,researched,destinations/中国/河北省/安国市.md,,,,,,codex,2026-09-01,1
1810614,researched,destinations/中国/河北省/高碑店市.md,,,,,,codex,2026-09-01,1
2035465,researched,destinations/中国/河北省/平泉市.md,,,,,,codex,2026-09-01,1
1816256,researched,destinations/中国/河北省/泊头市.md,,,,,,codex,2026-09-01,1
12361372,researched,destinations/中国/河北省/黄骅市.md,,,,,,codex,2026-09-01,1
1808614,researched,destinations/中国/河北省/河间市.md,,,,,,codex,2026-09-01,1
1816832,researched,destinations/中国/河北省/霸州市.md,,,,,,codex,2026-09-01,1
1795578,researched,destinations/中国/河北省/深州市.md,,,,,,codex,2026-09-01,1
2037325,researched,destinations/中国/辽宁省/盖州市.md,,,,,,codex,2026-09-01,1
2036579,researched,destinations/中国/吉林省/集安市.md,,,,,,codex,2026-09-01,1
13450567,researched,destinations/中国/黑龙江省/虎林市.md,,,,,,codex,2026-09-01,1
2037330,researched,destinations/中国/黑龙江省/抚远市.md,,,,,,codex,2026-09-01,1
2035588,researched,destinations/中国/黑龙江省/宁安市.md,,,,,,codex,2026-09-01,1
2034137,researched,destinations/中国/黑龙江省/五大连池市.md,,,,,,codex,2026-09-01,1
2033822,researched,destinations/中国/黑龙江省/漠河市.md,,,,,,codex,2026-09-01,1
1790942,researched,destinations/中国/浙江省/桐乡市.md,,,,,,codex,2026-09-01,1
1792702,researched,destinations/中国/安徽省/桐城市.md,,,,,,codex,2026-09-01,1
1793015,researched,destinations/中国/安徽省/天长市.md,,,,,,codex,2026-09-01,1
1797120,researched,destinations/中国/福建省/福清市.md,,,,,,codex,2026-09-01,1
1786401,researched,destinations/中国/福建省/永安市.md,,,,,,codex,2026-09-01,1
1795006,researched,destinations/中国/福建省/石狮市.md,,,,,,codex,2026-09-01,1
1805688,researched,destinations/中国/福建省/漳平市.md,,,,,,codex,2026-09-01,1
1788911,researched,destinations/中国/河南省/荥阳市.md,,,,,,codex,2026-09-01,1
1788466,researched,destinations/中国/河南省/新郑市.md,,,,,,codex,2026-09-01,1
1791271,researched,destinations/中国/河南省/舞钢市.md,,,,,,codex,2026-09-01,1
1803359,researched,destinations/中国/河南省/汝州市.md,,,,,,codex,2026-09-01,1
1803327,researched,destinations/中国/河南省/林州市.md,,,,,,codex,2026-09-01,1
1805031,researched,destinations/中国/河南省/卫辉市.md,,,,,,codex,2026-09-01,1
1806787,researched,destinations/中国/河南省/辉县市.md,,,,,,codex,2026-09-01,1
1815476,researched,destinations/中国/河南省/长垣市.md,,,,,,codex,2026-09-01,1
1800433,researched,destinations/中国/河南省/新密市.md,,,,,,codex,2026-09-01,1
1813016,researched,destinations/中国/河南省/登封市.md,,,,,,codex,2026-09-01,1
1797557,researched,destinations/中国/河南省/沁阳市.md,,,,,,codex,2026-09-01,1
1800684,researched,destinations/中国/河南省/孟州市.md,,,,,,codex,2026-09-01,1
1808310,researched,destinations/中国/河南省/长葛市.md,,,,,,codex,2026-09-01,1
1809289,researched,destinations/中国/河南省/灵宝市.md,,,,,,codex,2026-09-01,1
10303676,researched,destinations/中国/河南省/永城市.md,,,,,,codex,2026-09-01,1
1805083,researched,destinations/中国/河南省/项城市.md,,,,,,codex,2026-09-01,1
8053958,researched,destinations/中国/山西省/古交市.md,,,,,,codex,2026-09-03,1
1807671,researched,destinations/中国/山西省/怀仁市.md,,,,,,codex,2026-09-03,1
1807818,researched,destinations/中国/山西省/侯马市.md,,,,,,codex,2026-09-03,1
6569940,researched,destinations/中国/内蒙古自治区/霍林郭勒市.md,,,,,,codex,2026-09-03,1
8054538,researched,destinations/中国/内蒙古自治区/阿尔山市.md,,,,,,codex,2026-09-03,1
1814470,researched,destinations/中国/辽宁省/东港市.md,,,,,,codex,2026-09-03,1
1795647,researched,destinations/中国/浙江省/嵊州市.md,,,,,,codex,2026-09-03,1
8401397,researched,destinations/中国/浙江省/玉环市.md,,,,,,codex,2026-09-03,1
1804156,researched,destinations/中国/江西省/乐平市.md,,,,,,codex,2026-09-03,1
1799946,researched,destinations/中国/江西省/庐山市.md,,,,,,codex,2026-09-03,1
1788406,researched,destinations/中国/江西省/贵溪市.md,,,,,,codex,2026-09-03,1
1790568,researched,destinations/中国/江西省/瑞金市.md,,,,,,codex,2026-09-03,1
1802495,researched,destinations/中国/江西省/龙南市.md,,,,,,codex,2026-09-03,1
1923909,researched,destinations/中国/江西省/井冈山市.md,,,,,,codex,2026-09-03,1
1806248,researched,destinations/中国/江西省/丰城市.md,,,,,,codex,2026-09-03,1
1785657,researched,destinations/中国/江西省/高安市.md,,,,,,codex,2026-09-03,1
1786659,researched,destinations/中国/江西省/德兴市.md,,,,,,codex,2026-09-03,1
1807152,researched,destinations/中国/山东省/龙口市.md,,,,,,codex,2026-09-03,1
1812621,researched,destinations/中国/山东省/海阳市.md,,,,,,codex,2026-09-03,1
8541400,researched,destinations/中国/山东省/乳山市.md,,,,,,codex,2026-09-03,1
1804195,researched,destinations/中国/山东省/乐陵市.md,,,,,,codex,2026-09-03,1
1785979,researched,destinations/中国/山东省/禹城市.md,,,,,,codex,2026-09-03,1
1791346,researched,destinations/中国/安徽省/无为市.md,,,,,,codex,2026-09-03,1
1800882,researched,destinations/中国/安徽省/潜山市.md,,,,,,codex,2026-09-03,1
1808535,researched,destinations/中国/安徽省/宁国市.md,,,,,,codex,2026-09-03,1
1815618,researched,destinations/中国/湖南省/常宁市.md,,,,,,codex,2026-09-03,1
6645575,researched,destinations/中国/湖南省/邵东市.md,,,,,,codex,2026-09-03,1
1800531,researched,destinations/中国/湖南省/汨罗市.md,,,,,,codex,2026-09-03,1
1803325,researched,destinations/中国/湖南省/临湘市.md,,,,,,codex,2026-09-03,1
1797543,researched,destinations/中国/湖南省/沅江市.md,,,,,,codex,2026-09-03,1
